#Types Before Cut: 41421
#Types After Cut: 28054
#Search Hits: 0
22998	1	0.212	cici
22999	1	0.212	cielo
23000	1	0.212	cigarrette
23001	1	0.212	cillin
23002	1	0.212	circumcise
23003	1	0.212	citys
23004	1	0.212	clans
23005	1	0.212	clarke
23006	1	0.212	clarkson
23007	1	0.212	classed
23008	1	0.212	classmate
23009	1	0.212	classrooms
23010	1	0.212	clavicle
23011	1	0.212	clayton
23012	1	0.212	clicker
23013	1	0.212	climactic
23014	1	0.212	clipboard
23015	1	0.212	clydesdale
23016	1	0.212	cockiness
23017	1	0.212	coded
23018	1	0.212	coffers
23019	1	0.212	cohesive
23020	1	0.212	collages
23021	1	0.212	collarbone
23022	1	0.212	colliseum
23023	1	0.212	colombians
23024	1	0.212	colonic
23025	1	0.212	colorin
23026	1	0.212	coloring
23027	1	0.212	combining
23028	1	0.212	comforts
23029	1	0.212	commerce
23030	1	0.212	commercialize
23031	1	0.212	commodores
23032	1	0.212	compadres
23033	1	0.212	compensatin
23034	1	0.212	complains
23035	1	0.212	complexed
23036	1	0.212	computerized
23037	1	0.212	coms
23038	1	0.212	concede
23039	1	0.212	conceit
23040	1	0.212	condoleezza
23041	1	0.212	conflicting
23042	1	0.212	confucius
23043	1	0.212	congratulator
23044	1	0.212	consistence
23045	1	0.212	constitute
23046	1	0.212	consult
23047	1	0.212	containing
23048	1	0.212	continually
23049	1	0.212	continuation
23050	1	0.212	contort
23051	1	0.212	contorted
23052	1	0.212	contortionist
23053	1	0.212	contradicting
23054	1	0.212	contraption
23055	1	0.212	contributions
23056	1	0.212	convertables
23057	1	0.212	coocoo
23058	1	0.212	coogies
23059	1	0.212	coopers
23060	1	0.212	coordinated
23061	1	0.212	coped
23062	1	0.212	cornish
23063	1	0.212	corporates
23064	1	0.212	correspond
23065	1	0.212	cortezes
23066	1	0.212	coug
23067	1	0.212	councilman
23068	1	0.212	countryfied
23069	1	0.212	coupé
23070	1	0.212	coursing
23071	1	0.212	courtin
23072	1	0.212	crackalatin
23073	1	0.212	crackling
23074	1	0.212	cranes
23075	1	0.212	creaks
23076	1	0.212	cremator
23077	1	0.212	cripped
23078	1	0.212	crises
23079	1	0.212	crispus
23080	1	0.212	crocs
23081	1	0.212	croft
23082	1	0.212	cron
23083	1	0.212	crones
23084	1	0.212	cruelest
23085	1	0.212	crustaceans
23086	1	0.212	crypts
23087	1	0.212	cryyyy
23088	1	0.212	cuisines
23089	1	0.212	culmination
23090	1	0.212	culprits
23091	1	0.212	cultivatin
23092	1	0.212	curbed
23093	1	0.212	curveball
23094	1	0.212	cusses
23095	1	0.212	custodians
23096	1	0.212	cvs
23097	1	0.212	cyrano
23098	1	0.212	daddle
23099	1	0.212	dagnabbit
23100	1	0.212	daisys
23101	1	0.212	dalmations
23102	1	0.212	damey
23103	1	0.212	dangled
23104	1	0.212	danielle
23105	1	0.212	dantez
23106	1	0.212	darkchild
23107	1	0.212	darwin
23108	1	0.212	dastard
23109	1	0.212	daylights
23110	1	0.212	dec
23111	1	0.212	declaring
23112	1	0.212	decreasin
23113	1	0.212	deduction
23114	1	0.212	deejayin
23115	1	0.212	defied
23116	1	0.212	definitly
23117	1	0.212	degenerates
23118	1	0.212	dego
23119	1	0.212	delays
23120	1	0.212	delis
23121	1	0.212	deltas
23122	1	0.212	dementia
23123	1	0.212	depeche
23124	1	0.212	depriving
23125	1	0.212	dermatologist
23126	1	0.212	descript
23127	1	0.212	deshaun
23128	1	0.212	desist
23129	1	0.212	desparate
23130	1	0.212	detest
23131	1	0.212	detonated
23132	1	0.212	devourin
23133	1	0.212	devours
23134	1	0.212	diabetics
23135	1	0.212	diagonally
23136	1	0.212	diagrams
23137	1	0.212	diamoned
23138	1	0.212	dianetics
23139	1	0.212	dickrider
23140	1	0.212	diddick
23141	1	0.212	diezel
23142	1	0.212	dignitary
23143	1	0.212	dingo
23144	1	0.212	discontent
23145	1	0.212	discoverin
23146	1	0.212	disintegratin
23147	1	0.212	displacement
23148	1	0.212	disputes
23149	1	0.212	disqualified
23150	1	0.212	disrespects
23151	1	0.212	disrupting
23152	1	0.212	disruption
23153	1	0.212	dissatisfied
23154	1	0.212	diznick
23155	1	0.212	dockers
23156	1	0.212	doggies
23157	1	0.212	dolittle
23158	1	0.212	dolled
23159	1	0.212	dooney
23160	1	0.212	doorag
23161	1	0.212	dottin
23162	1	0.212	doubter
23163	1	0.212	dousing
23164	1	0.212	dowwwwwwwwwn
23165	1	0.212	draftin
23166	1	0.212	dranking
23167	1	0.212	drawback
23168	1	0.212	drifts
23169	1	0.212	droplets
23170	1	0.212	drugging
23171	1	0.212	druids
23172	1	0.212	drummers
23173	1	0.212	drywall
23174	1	0.212	duckey
23175	1	0.212	duked
23176	1	0.212	duking
23177	1	0.212	dulce
23178	1	0.212	dumbed
23179	1	0.212	dumbstruck
23180	1	0.212	duplicates
23181	1	0.212	duplicatin
23182	1	0.212	dutchess
23183	1	0.212	dutton
23184	1	0.212	dvs
23185	1	0.212	dwyck
23186	1	0.212	earthbound
23187	1	0.212	earthed
23188	1	0.212	earvin
23189	1	0.212	eastsider
23190	1	0.212	eb
23191	1	0.212	econolodge
23192	1	0.212	eez
23193	1	0.212	eggnog
23194	1	0.212	eggshell
23195	1	0.212	ehehehehe
23196	1	0.212	elitist
23197	1	0.212	elo
23198	1	0.212	emailing
23199	1	0.212	emeritus
23200	1	0.212	emphatical
23201	1	0.212	employers
23202	1	0.212	emt
23203	1	0.212	emulating
23204	1	0.212	endeavours
23205	1	0.212	ender
23206	1	0.212	enemas
23207	1	0.212	engagin
23208	1	0.212	enhancer
23209	1	0.212	enrique
23210	1	0.212	ensues
23211	1	0.212	enthuse
23212	1	0.212	entrusted
23213	1	0.212	envelop
23214	1	0.212	epidemics
23215	1	0.212	epidermis
23216	1	0.212	epileptic
23217	1	0.212	equalizer
23218	1	0.212	erasers
23219	1	0.212	erases
23220	1	0.212	errupt
23221	1	0.212	eruptions
23222	1	0.212	erything
23223	1	0.212	escalatin
23224	1	0.212	escalation
23225	1	0.212	espresso
23226	1	0.212	esquina
23227	1	0.212	eventual
23228	1	0.212	evictions
23229	1	0.212	evilly
23230	1	0.212	ewok
23231	1	0.212	exacerbate
23232	1	0.212	exacto
23233	1	0.212	exceptionally
23234	1	0.212	executions
23235	1	0.212	expects
23236	1	0.212	expendable
23237	1	0.212	exploitin
23238	1	0.212	extacy
23239	1	0.212	extortionist
23240	1	0.212	eyedea
23241	1	0.212	eyelash
23242	1	0.212	ezekiel
23243	1	0.212	fabricatin
23244	1	0.212	fai
23245	1	0.212	falafel
23246	1	0.212	fallujah
23247	1	0.212	fames
23248	1	0.212	famo
23249	1	0.212	fash
23250	1	0.212	fassy
23251	1	0.212	fasta
23252	1	0.212	fastball
23253	1	0.212	fatally
23254	1	0.212	fatha
23255	1	0.212	fathership
23256	1	0.212	favours
23257	1	0.212	fayette
23258	1	0.212	fazin
23259	1	0.212	featherweights
23260	1	0.212	feening
23261	1	0.212	feining
23262	1	0.212	fela
23263	1	0.212	fermented
23264	1	0.212	ferrell
23265	1	0.212	ferrigno
23266	1	0.212	fiancee
23267	1	0.212	fiancée
23268	1	0.212	fiening
23269	1	0.212	figurine
23270	1	0.212	filin
23271	1	0.212	financin
23272	1	0.212	finery
23273	1	0.212	finessed
23274	1	0.212	finner
23275	1	0.212	fished
23276	1	0.212	fixtures
23277	1	0.212	fizzles
23278	1	0.212	flank
23279	1	0.212	flashier
23280	1	0.212	flatlined
23281	1	0.212	flattering
23282	1	0.212	flay
23283	1	0.212	fleeces
23284	1	0.212	floodgates
23285	1	0.212	flourishin
23286	1	0.212	flusty
23287	1	0.212	fluttered
23288	1	0.212	flypaper
23289	1	0.212	fogging
23290	1	0.212	folo
23291	1	0.212	fondue
23292	1	0.212	fontana
23293	1	0.212	footies
23294	1	0.212	footstep
23295	1	0.212	foundin
23296	1	0.212	founding
23297	1	0.212	freckled
23298	1	0.212	frienemies
23299	1	0.212	frigidaire
23300	1	0.212	fritters
23301	1	0.212	froggystyle
23302	1	0.212	frontlines
23303	1	0.212	fros
23304	1	0.212	fuming
23305	1	0.212	funnels
23306	1	0.212	fuuuuuck
23307	1	0.212	gallow
23308	1	0.212	gasface
23309	1	0.212	gasket
23310	1	0.212	geena
23311	1	0.212	gemstones
23312	1	0.212	generalize
23313	1	0.212	generators
23314	1	0.212	generosity
23315	1	0.212	gentrified
23316	1	0.212	geographically
23317	1	0.212	gertrude
23318	1	0.212	getttin
23319	1	0.212	geuss
23320	1	0.212	ghostwriters
23321	1	0.212	giga
23322	1	0.212	gini
23323	1	0.212	gir
23324	1	0.212	giraffes
23325	1	0.212	glaring
23326	1	0.212	glizzock
23327	1	0.212	glutton
23328	1	0.212	gnawin
23329	1	0.212	goblets
23330	1	0.212	gobstoppers
23331	1	0.212	godfathers
23332	1	0.212	goldielocks
23333	1	0.212	goodrich
23334	1	0.212	googly
23335	1	0.212	goop
23336	1	0.212	gourd
23337	1	0.212	gpa
23338	1	0.212	gramma
23339	1	0.212	grater
23340	1	0.212	gravitational
23341	1	0.212	greases
23342	1	0.212	greenback
23343	1	0.212	grib
23344	1	0.212	gripes
23345	1	0.212	groggy
23346	1	0.212	groucho
23347	1	0.212	grouchy
23348	1	0.212	grunge
23349	1	0.212	grym
23350	1	0.212	gta
23351	1	0.212	guevera
23352	1	0.212	guideline
23353	1	0.212	gumbel
23354	1	0.212	guzzlers
23355	1	0.212	gynecology
23356	1	0.212	habitually
23357	1	0.212	haf
23358	1	0.212	hairless
23359	1	0.212	hairlines
23360	1	0.212	hairpiece
23361	1	0.212	hait
23362	1	0.212	handler
23363	1	0.212	hangups
23364	1	0.212	hansel
23365	1	0.212	harding
23366	1	0.212	harmonic
23367	1	0.212	harms
23368	1	0.212	hasbro
23369	1	0.212	hayek
23370	1	0.212	haystacks
23371	1	0.212	headbands
23372	1	0.212	hearings
23373	1	0.212	heartbreakers
23374	1	0.212	heatseaker
23375	1	0.212	heaving
23376	1	0.212	heine
23377	1	0.212	heiresses
23378	1	0.212	heli
23379	1	0.212	hellos
23380	1	0.212	hemingway
23381	1	0.212	henderson
23382	1	0.212	henna
23383	1	0.212	heretics
23384	1	0.212	hermit
23385	1	0.212	hermosa
23386	1	0.212	heroins
23387	1	0.212	hew
23388	1	0.212	heyday
23389	1	0.212	heyyyyyyyyy
23390	1	0.212	hhh
23391	1	0.212	hiiii
23392	1	0.212	hiiiiiigh
23393	1	0.212	hitt
23394	1	0.212	hmmmmmmmmm
23395	1	0.212	homeruns
23396	1	0.212	hominy
23397	1	0.212	honory
23398	1	0.212	hooome
23399	1	0.212	hooping
23400	1	0.212	hore
23401	1	0.212	hornacek
23402	1	0.212	horne
23403	1	0.212	horsin
23404	1	0.212	hospitable
23405	1	0.212	housekeepers
23406	1	0.212	humbles
23407	1	0.212	hunched
23408	1	0.212	hundreth
23409	1	0.212	hurdled
23410	1	0.212	huss
23411	1	0.212	hypnotist
23412	1	0.212	iambic
23413	1	0.212	ical
23414	1	0.212	iesha
23415	1	0.212	igga
23416	1	0.212	iglesias
23417	1	0.212	igloos
23418	1	0.212	ignoramuses
23419	1	0.212	iguanas
23420	1	0.212	iide
23421	1	0.212	iiiis
23422	1	0.212	illumination
23423	1	0.212	impervious
23424	1	0.212	implications
23425	1	0.212	implies
23426	1	0.212	imprison
23427	1	0.212	impulsive
23428	1	0.212	inaudible
23429	1	0.212	incompatible
23430	1	0.212	inconsistent
23431	1	0.212	indent
23432	1	0.212	independance
23433	1	0.212	indestructible
23434	1	0.212	indiscreet
23435	1	0.212	inequity
23436	1	0.212	infered
23437	1	0.212	inflection
23438	1	0.212	infomercial
23439	1	0.212	informin
23440	1	0.212	inheritin
23441	1	0.212	inhumane
23442	1	0.212	inking
23443	1	0.212	innocents
23444	1	0.212	innovations
23445	1	0.212	inquisitive
23446	1	0.212	insanely
23447	1	0.212	insights
23448	1	0.212	inspectors
23449	1	0.212	inspite
23450	1	0.212	insubordinate
23451	1	0.212	insulting
23452	1	0.212	insurrection
23453	1	0.212	interchangeable
23454	1	0.212	interim
23455	1	0.212	internat
23456	1	0.212	interpol
23457	1	0.212	interpretate
23458	1	0.212	interrogate
23459	1	0.212	intersections
23460	1	0.212	intervenes
23461	1	0.212	intravenously
23462	1	0.212	introspective
23463	1	0.212	inward
23464	1	0.212	iroc
23465	1	0.212	irrelevance
23466	1	0.212	irvin
23467	1	0.212	islamics
23468	1	0.212	itched
23469	1	0.212	ix
23470	1	0.212	jabbing
23471	1	0.212	jackas
23472	1	0.212	jackknife
23473	1	0.212	jaheim
23474	1	0.212	jalapeño
23475	1	0.212	janice
23476	1	0.212	janie
23477	1	0.212	jansport
23478	1	0.212	javon
23479	1	0.212	jealousies
23480	1	0.212	jealously
23481	1	0.212	jefa
23482	1	0.212	jetlag
23483	1	0.212	jetset
23484	1	0.212	jiggaboos
23485	1	0.212	jiminy
23486	1	0.212	joanne
23487	1	0.212	jogger
23488	1	0.212	jokey
23489	1	0.212	jonah
23490	1	0.212	jonas
23491	1	0.212	jone
23492	1	0.212	joop
23493	1	0.212	joplin
23494	1	0.212	jorge
23495	1	0.212	jostling
23496	1	0.212	journeys
23497	1	0.212	jozee
23498	1	0.212	juicebox
23499	1	0.212	juliette
23500	1	0.212	justifying
23501	1	0.212	juvi
23502	1	0.212	juxtapose
23503	1	0.212	kalico
23504	1	0.212	kandy
23505	1	0.212	kano
23506	1	0.212	kapone
23507	1	0.212	keel
23508	1	0.212	keish
23509	1	0.212	kidder
23510	1	0.212	kidman
23511	1	0.212	kimo
23512	1	0.212	kimosabe
23513	1	0.212	kindle
23514	1	0.212	knah
23515	1	0.212	knahmtalkinabout
23516	1	0.212	kneeled
23517	1	0.212	knifed
23518	1	0.212	knowmtalkinbout
23519	1	0.212	knucklin
23520	1	0.212	koko
23521	1	0.212	kooley
23522	1	0.212	kools
23523	1	0.212	labo
23524	1	0.212	lackadaisical
23525	1	0.212	lakefront
23526	1	0.212	lamas
23527	1	0.212	lambada
23528	1	0.212	lamest
23529	1	0.212	lando
23530	1	0.212	landscaper
23531	1	0.212	langley
23532	1	0.212	largo
23533	1	0.212	lastic
23534	1	0.212	latches
23535	1	0.212	lauder
23536	1	0.212	laughingstock
23537	1	0.212	launches
23538	1	0.212	launderin
23539	1	0.212	leaner
23540	1	0.212	leauge
23541	1	0.212	lebaron
23542	1	0.212	leechers
23543	1	0.212	leftin
23544	1	0.212	legacies
23545	1	0.212	lejo
23546	1	0.212	lemans
23547	1	0.212	lends
23548	1	0.212	lengthy
23549	1	0.212	lentils
23550	1	0.212	leotard
23551	1	0.212	letin
23552	1	0.212	levies
23553	1	0.212	lewinski
23554	1	0.212	liability
23555	1	0.212	libbing
23556	1	0.212	lickety
23557	1	0.212	liddell
23558	1	0.212	lier
23559	1	0.212	liiiiiiiiiiiiive
23560	1	0.212	liker
23561	1	0.212	liles
23562	1	0.212	limosuine
23563	1	0.212	lingua
23564	1	0.212	linking
23565	1	0.212	liquorice
23566	1	0.212	literate
23567	1	0.212	lithonia
23568	1	0.212	littered
23569	1	0.212	littles
23570	1	0.212	liza
23571	1	0.212	loafer
23572	1	0.212	loathin
23573	1	0.212	lochness
23574	1	0.212	lodges
23575	1	0.212	logistics
23576	1	0.212	loked
23577	1	0.212	longbottom
23578	1	0.212	longside
23579	1	0.212	lookalike
23580	1	0.212	loooooooooooove
23581	1	0.212	lore
23582	1	0.212	lorne
23583	1	0.212	luch
23584	1	0.212	lunchable
23585	1	0.212	lungie
23586	1	0.212	luniz
23587	1	0.212	lyle
23588	1	0.212	maa
23589	1	0.212	maaaad
23590	1	0.212	madi
23591	1	0.212	madrid
23592	1	0.212	magazeen
23593	1	0.212	mage
23594	1	0.212	mainland
23595	1	0.212	malarkey
23596	1	0.212	malaya
23597	1	0.212	malnutritioned
23598	1	0.212	mamasita
23599	1	0.212	manages
23600	1	0.212	manatee
23601	1	0.212	manifold
23602	1	0.212	manikin
23603	1	0.212	mannerism
23604	1	0.212	marcia
23605	1	0.212	mariachi
23606	1	0.212	maricón
23607	1	0.212	marlins
23608	1	0.212	marly
23609	1	0.212	marro
23610	1	0.212	masqueradin
23611	1	0.212	maul
23612	1	0.212	mausoleums
23613	1	0.212	mcfly
23614	1	0.212	mchale
23615	1	0.212	mead
23616	1	0.212	mechanized
23617	1	0.212	mediator
23618	1	0.212	mediocrity
23619	1	0.212	melachi
23620	1	0.212	melanie
23621	1	0.212	melyssa
23622	1	0.212	memorabilia
23623	1	0.212	memorizing
23624	1	0.212	mennen
23625	1	0.212	mento
23626	1	0.212	metamorph
23627	1	0.212	metamorphosize
23628	1	0.212	meteors
23629	1	0.212	michaels
23630	1	0.212	microbes
23631	1	0.212	microscopes
23632	1	0.212	milestone
23633	1	0.212	millian
23634	1	0.212	mimics
23635	1	0.212	minced
23636	1	0.212	mincemeat
23637	1	0.212	miner
23638	1	0.212	minie
23639	1	0.212	minuscule
23640	1	0.212	mischievous
23641	1	0.212	mmmmmmmmm
23642	1	0.212	mobber
23643	1	0.212	moccasins
23644	1	0.212	moines
23645	1	0.212	moisturizer
23646	1	0.212	molestation
23647	1	0.212	mond
23648	1	0.212	moneyyyyy
23649	1	0.212	monitoring
23650	1	0.212	monograms
23651	1	0.212	monolith
23652	1	0.212	monopolized
23653	1	0.212	montel
23654	1	0.212	montell
23655	1	0.212	moochin
23656	1	0.212	moot
23657	1	0.212	mormon
23658	1	0.212	morningside
23659	1	0.212	moshing
23660	1	0.212	motocross
23661	1	0.212	mounted
23662	1	0.212	muammar
23663	1	0.212	mufucker
23664	1	0.212	mullet
23665	1	0.212	multiplies
23666	1	0.212	muppets
23667	1	0.212	murd
23668	1	0.212	musketeers
23669	1	0.212	mutants
23670	1	0.212	mutter
23671	1	0.212	ménages
23672	1	0.212	namely
23673	1	0.212	napa
23674	1	0.212	nape
23675	1	0.212	narrated
23676	1	0.212	nats
23677	1	0.212	naturals
23678	1	0.212	nausious
23679	1	0.212	nazarenes
23680	1	0.212	neanderthals
23681	1	0.212	neath
23682	1	0.212	neato
23683	1	0.212	neckbones
23684	1	0.212	necromance
23685	1	0.212	necropolis
23686	1	0.212	neglects
23687	1	0.212	nerver
23688	1	0.212	neurotransmitters
23689	1	0.212	neutrinos
23690	1	0.212	nicholson
23691	1	0.212	nickelback
23692	1	0.212	nickelodeon
23693	1	0.212	nightstalkers
23694	1	0.212	nightstands
23695	1	0.212	nikita
23696	1	0.212	ninnas
23697	1	0.212	ninos
23698	1	0.212	noi
23699	1	0.212	nominations
23700	1	0.212	noting
23701	1	0.212	notoriety
23702	1	0.212	nugga
23703	1	0.212	numbed
23704	1	0.212	nutso
23705	1	0.212	nxgga
23706	1	0.212	obe
23707	1	0.212	obligations
23708	1	0.212	occupations
23709	1	0.212	octagons
23710	1	0.212	oddest
23711	1	0.212	odessa
23712	1	0.212	odour
23713	1	0.212	oompa
23714	1	0.212	oonu
23715	1	0.212	oor
23716	1	0.212	operative
23717	1	0.212	operatives
23718	1	0.212	orb
23719	1	0.212	orbital
23720	1	0.212	orchard
23721	1	0.212	orderlies
23722	1	0.212	oughts
23723	1	0.212	ouside
23724	1	0.212	outclass
23725	1	0.212	outdone
23726	1	0.212	outed
23727	1	0.212	outnumber
23728	1	0.212	outrank
23729	1	0.212	outty
23730	1	0.212	overcomin
23731	1	0.212	overcoming
23732	1	0.212	overdressed
23733	1	0.212	overflowed
23734	1	0.212	overheating
23735	1	0.212	overlords
23736	1	0.212	overqualified
23737	1	0.212	overreactin
23738	1	0.212	overshadow
23739	1	0.212	overthrowing
23740	1	0.212	ovulate
23741	1	0.212	owwwwwwww
23742	1	0.212	oxed
23743	1	0.212	pablos
23744	1	0.212	padlocks
23745	1	0.212	pala
23746	1	0.212	pancreas
23747	1	0.212	pantalones
23748	1	0.212	papas
23749	1	0.212	paperboy
23750	1	0.212	papito
23751	1	0.212	paraphrase
23752	1	0.212	pard
23753	1	0.212	parlayed
23754	1	0.212	parlaying
23755	1	0.212	parlez
23756	1	0.212	parquet
23757	1	0.212	parsons
23758	1	0.212	passe
23759	1	0.212	passers
23760	1	0.212	patchin
23761	1	0.212	patronize
23762	1	0.212	patta
23763	1	0.212	pattie
23764	1	0.212	pauls
23765	1	0.212	pawning
23766	1	0.212	paydirt
23767	1	0.212	payer
23768	1	0.212	pcs
23769	1	0.212	pecks
23770	1	0.212	pedalin
23771	1	0.212	peeimp
23772	1	0.212	peepee
23773	1	0.212	peepholes
23774	1	0.212	pella
23775	1	0.212	peninsula
23776	1	0.212	penitent
23777	1	0.212	pentagram
23778	1	0.212	pentax
23779	1	0.212	pentecostal
23780	1	0.212	percision
23781	1	0.212	perennial
23782	1	0.212	performances
23783	1	0.212	perky
23784	1	0.212	perscription
23785	1	0.212	persevered
23786	1	0.212	personified
23787	1	0.212	persuasive
23788	1	0.212	pervis
23789	1	0.212	pfft
23790	1	0.212	phathom
23791	1	0.212	phe
23792	1	0.212	phenominal
23793	1	0.212	philistine
23794	1	0.212	phoebe
23795	1	0.212	phonetics
23796	1	0.212	photon
23797	1	0.212	piaget
23798	1	0.212	pibb
23799	1	0.212	piecin
23800	1	0.212	piggyback
23801	1	0.212	pigskin
23802	28	0.212	pine
23803	1	0.212	pinks
23804	1	0.212	piracy
23805	1	0.212	pito
23806	1	0.212	pjs
23807	1	0.212	placid
23808	1	0.212	playstations
23809	1	0.212	pleasurable
23810	1	0.212	plexus
23811	1	0.212	pocking
23812	1	0.212	podiums
23813	1	0.212	poes
23814	1	0.212	poin
23815	1	0.212	polarity
23816	1	0.212	polars
23817	1	0.212	pollinate
23818	1	0.212	pompus
23819	1	0.212	populate
23820	1	0.212	porcupines
23821	1	0.212	ports
23822	1	0.212	possed
23823	1	0.212	potpourri
23824	1	0.212	pouches
23825	1	0.212	powders
23826	1	0.212	pp
23827	1	0.212	precisions
23828	1	0.212	predisposed
23829	1	0.212	pree
23830	1	0.212	preemie
23831	1	0.212	prenuptial
23832	1	0.212	prevalent
23833	1	0.212	prezzy
23834	1	0.212	pricked
23835	1	0.212	primatine
23836	1	0.212	primed
23837	1	0.212	probs
23838	1	0.212	procrastinated
23839	1	0.212	productivity
23840	1	0.212	programmable
23841	1	0.212	programme
23842	1	0.212	protruding
23843	1	0.212	protégé
23844	1	0.212	prozak
23845	1	0.212	prudent
23846	1	0.212	pulitzer
23847	1	0.212	pulpits
23848	1	0.212	pulses
23849	1	0.212	pulsin
23850	1	0.212	pumpkins
23851	1	0.212	punan
23852	1	0.212	punishments
23853	1	0.212	puntin
23854	1	0.212	purdy
23855	1	0.212	purgery
23856	1	0.212	purrin
23857	1	0.212	pursuer
23858	1	0.212	purt
23859	1	0.212	qd
23860	1	0.212	qualifications
23861	1	0.212	quasimodo
23862	1	0.212	quedo
23863	1	0.212	queef
23864	1	0.212	questionnaire
23865	1	0.212	quickin
23866	1	0.212	quiera
23867	1	0.212	quiverin
23868	1	0.212	quoi
23869	1	0.212	racially
23870	1	0.212	racketeering
23871	1	0.212	raggy
23872	1	0.212	ransacked
23873	1	0.212	rappity
23874	1	0.212	rapstar
23875	1	0.212	rass
23876	1	0.212	ratpack
23877	1	0.212	raving
23878	1	0.212	raz
23879	1	0.212	reacquainted
23880	1	0.212	reakin
23881	1	0.212	realz
23882	1	0.212	ream
23883	1	0.212	reassure
23884	1	0.212	recap
23885	1	0.212	receding
23886	1	0.212	recieved
23887	1	0.212	reconciled
23888	1	0.212	reconciliation
23889	1	0.212	recoop
23890	1	0.212	recreational
23891	1	0.212	rectal
23892	1	0.212	redefining
23893	1	0.212	redwood
23894	1	0.212	refreshment
23895	1	0.212	refreshments
23896	1	0.212	refusal
23897	1	0.212	regretted
23898	1	0.212	relatable
23899	1	0.212	religon
23900	1	0.212	relly
23901	1	0.212	remarkably
23902	1	0.212	remastered
23903	1	0.212	rembrandts
23904	1	0.212	remodel
23905	1	0.212	rendering
23906	1	0.212	renders
23907	1	0.212	renewin
23908	1	0.212	renzo
23909	1	0.212	repaid
23910	1	0.212	replayed
23911	1	0.212	replicate
23912	1	0.212	replication
23913	1	0.212	resolutions
23914	1	0.212	respective
23915	1	0.212	respiration
23916	1	0.212	respondin
23917	1	0.212	restrained
23918	1	0.212	resurrector
23919	1	0.212	retalliation
23920	1	0.212	retrieving
23921	1	0.212	reuben
23922	1	0.212	rhym
23923	1	0.212	ricochetin
23924	1	0.212	rinsed
23925	1	0.212	ritchie
23926	1	0.212	ritzy
23927	1	0.212	rizz
23928	1	0.212	roadrunner
23929	1	0.212	robbie
23930	1	0.212	rockports
23931	1	0.212	rodriguez
23932	1	0.212	roids
23933	1	0.212	rolin
23934	1	0.212	roost
23935	1	0.212	rop
23936	1	0.212	rotated
23937	1	0.212	roudy
23938	1	0.212	roughin
23939	1	0.212	roundin
23940	1	0.212	rubic
23941	1	0.212	ruga
23942	1	0.212	rukus
23943	1	0.212	runts
23944	1	0.212	sabotaged
23945	1	0.212	sabretooth
23946	1	0.212	sace
23947	1	0.212	sacking
23948	1	0.212	sai
23949	1	0.212	sailboats
23950	1	0.212	sailed
23951	1	0.212	sailors
23952	1	0.212	salma
23953	1	0.212	samething
23954	1	0.212	sandstorms
23955	1	0.212	satans
23956	1	0.212	satelite
23957	1	0.212	satisfactory
23958	1	0.212	scampy
23959	1	0.212	scandalize
23960	1	0.212	scatters
23961	1	0.212	schedules
23962	1	0.212	schindler
23963	1	0.212	schism
23964	1	0.212	scholarly
23965	1	0.212	schoolhouse
23966	1	0.212	schwartz
23967	1	0.212	scorcher
23968	1	0.212	scoundrel
23969	1	0.212	scoundrels
23970	1	0.212	screeched
23971	1	0.212	scribbling
23972	1	0.212	scrimmagin
23973	1	0.212	sculptin
23974	1	0.212	sculptured
23975	1	0.212	sealer
23976	1	0.212	sectional
23977	1	0.212	securities
23978	1	0.212	sediment
23979	1	0.212	seeeeeeee
23980	1	0.212	seeps
23981	1	0.212	selfishly
23982	1	0.212	selfless
23983	1	0.212	semetary
23984	1	0.212	senegal
23985	1	0.212	sensors
23986	1	0.212	seoul
23987	1	0.212	seran
23988	1	0.212	serch
23989	1	0.212	servers
23990	1	0.212	setence
23991	1	0.212	seude
23992	1	0.212	seymour
23993	1	0.212	shackin
23994	1	0.212	shad
23995	1	0.212	shadowbox
23996	1	0.212	shakir
23997	1	0.212	shames
23998	1	0.212	shaniqua
23999	1	0.212	shanking
24000	1	0.212	shatner
24001	1	0.212	shawl
24002	1	0.212	shellin
24003	1	0.212	shelved
24004	1	0.212	sher
24005	1	0.212	shifter
24006	1	0.212	shishkabob
24007	1	0.212	shiz
24008	1	0.212	shocklee
24009	1	0.212	shoeless
24010	1	0.212	shoplifting
24011	1	0.212	shrew
24012	1	0.212	shrines
24013	1	0.212	shuckey
24014	1	0.212	shula
24015	1	0.212	siah
24016	1	0.212	silhouettes
24017	1	0.212	simmerin
24018	1	0.212	simplex
24019	1	0.212	simultaneous
24020	1	0.212	sincerly
24021	1	0.212	sioux
24022	1	0.212	sirs
24023	1	0.212	sixed
24024	1	0.212	sixpack
24025	1	0.212	skanks
24026	1	0.212	skatepark
24027	1	0.212	skats
24028	1	0.212	skewed
24029	1	0.212	skinner
24030	1	0.212	skinnin
24031	1	0.212	skrewed
24032	1	0.212	skydiver
24033	1	0.212	skyward
24034	1	0.212	slained
24035	1	0.212	slamed
24036	1	0.212	slamin
24037	1	0.212	slandered
24038	1	0.212	slanderin
24039	1	0.212	slaving
24040	1	0.212	slayings
24041	1	0.212	slithering
24042	1	0.212	sloan
24043	1	0.212	slobber
24044	1	0.212	slumps
24045	1	0.212	smudged
24046	1	0.212	snagged
24047	1	0.212	snickerin
24048	1	0.212	sniffers
24049	1	0.212	snifflin
24050	1	0.212	snit
